last_name,activity_measurement,date_ymd,notes
Amundson,field history -- 2017-2021,NA,"2017: corn, strip-till, rye cover crop seeded in fall; 2018: soybeans, no-till, rye cover crop seeded in fall; 2019: corn, no-till, rye cover crop seeded in fall; 2020: soybeans, no-till, rye cover crop seeded in fall; 2021: oats, no-till, red clover cover crop frost-seeded to oats"
Amundson,previous crop,NA,oats
Amundson,no. reps,NA,4 reps
Amundson,strip size,NA,40 ft x 1925 ft
Amundson,treatments,NA,trt 1 typical rate: 130 lb n/ac ;trt 2 reduced rate: 80 lb n/ac
Amundson,cover crop -- seeding,2021-03-22,red clover frost-seeded to oats at 8 lb/ac
Amundson,cover crop -- termination,2022-05-14,"barrage hf (2,4-d); surestartii, roundup powermax 3"
Amundson,fall grazing -- begin,NA,NA
Amundson,fall grazing -- end,NA,NA
Amundson,spring grazing -- begin,NA,NA
Amundson,spring grazing -- end,NA,NA
Amundson,corn planting,2022-05-14,"33,000 sds/ac, 30"" row spacing"
Amundson,tillage,2021-11-06,fall strip-tillage with dawn pluribus
Amundson,tillage,2022-05-13,refreshed strips
Amundson,fertilizer,2021-11-06,fall strip till liquid blend (3-9-12-.2zn) 20-61.2-81.73-1.4 lb npkzn/ac
Amundson,fertilizer,2022-05-14,"planter fertilizer, 2x0 band, 5 gal 32% uan+5 gal ats/ac, 24.3 lbs n /ac"
Amundson,fertilizer,2022-06-03,sidedress uan(32)
Amundson,weed control,2022-05-14,"barrage hf (2-4,d) (8 oz), surestart ii (2 pnt) , roundup powermax 3 (32 oz), zaar (16 oz)"
Amundson,weed control,2022-06-07,"status (5 oz), smoke (9.75)"
Amundson,weed control,2022-06-22,"sequence (2.5 pnts), explorer (3 oz), atrazine(1 pnt), smoke surfactant(9.75 oz)"
Amundson,soil sampling,NA,NA
Amundson,corn harvest,2022-10-23,NA
Amundson,observation,NA,NA
Anderson,field history -- 2017-2021,NA,NA
Anderson,previous crop,NA,corn
Anderson,no. reps,NA,4 reps
Anderson,strip size,NA,40 ft wide x length of field = 2.11 ac/strip. strip is 16 rows wide (30-in. row-widths)
Anderson,treatments,NA,"trt 1 typical rate: 157.5 lb n/ac as turkey litter, uan+ats, uan sidedress ;trt 2 reduced rate: 105 lb n/ac as turkey litter, uan+ats"
Anderson,cover crop -- seeding,2021-08-23,cereal rye overseeded into standing corn with hagie highboy at 65 lb/ac
